scene_id,scene_name,method,scenario,trial,coverage_pct,excess_overlap_pct,feasible,orientation_deg_nominal,heading_error_deg,swath_global_scale,line_count,spacing_ref_m
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,79,97.95555555555555,2.5145425307784537,1,0.0,0.6457075214409542,0.9832253182448369,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,80,97.52222222222223,1.7093442520628472,1,0.0,-0.42013817679878596,0.957612209363948,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,81,97.22777777777777,1.6020459133335356,1,0.0,-1.329551662893089,0.9586732496967229,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,82,98.52777777777779,2.332712433232061,1,0.0,-0.3899121495592532,0.9947541478776539,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,83,98.11666666666666,3.8031771797196012,0,0.0,-0.9977651506730478,1.0343792630731505,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,84,95.38333333333333,0.8153077933185877,0,0.0,-1.3369214842660058,0.9049768006479363,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,85,96.61111111111111,2.2095843409342435,0,0.0,0.503015550059869,0.9463751433726687,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,86,96.49444444444445,1.4586366917358868,0,0.0,0.5276039475067063,0.9284071139963612,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,87,97.53888888888889,1.1307172706004127,1,0.0,0.06396886008858424,0.9379445090805237,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,88,98.2611111111111,4.183041486596059,0,0.0,-0.6683798106545134,1.038168286904985,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,89,98.13888888888889,2.969048626890639,1,0.0,-0.7750095889947493,1.0071801616966356,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,90,97.77777777777777,2.9668807671463244,1,0.0,-0.38658827156151976,0.9835839099476222,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,91,98.86111111111111,5.915315744317443,0,0.0,0.43326478594782836,1.1009146087784625,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,92,98.77222222222221,3.4331153330055035,0,0.0,-0.4301943583928809,1.0227511534965583,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,93,98.8,5.201752105988962,0,0.0,-0.5923533395895153,1.07329027204679,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,94,98.82777777777778,3.97266271875914,0,0.0,0.3331844244601067,1.0600982846884968,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,95,98.38888888888889,4.037351207409914,0,0.0,0.1408784219139553,1.0493873863776726,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,96,95.28888888888889,1.1578724203883697,0,0.0,-0.7588464555738818,0.9018927023778389,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,97,95.36111111111111,0.727101970808251,0,0.0,-1.0698079248071102,0.8891658796491307,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,98,94.4888888888889,0.793229944016018,0,0.0,-1.1016344967403389,0.8813520962485046,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,99,98.70555555555556,4.687366808582186,0,0.0,0.2024451506001236,1.069168452732963,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,100,98.3,3.2828379623300155,0,0.0,1.5941734231023876,1.0375139241096734,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,101,98.75,5.622099174261144,0,0.0,1.292832444152484,1.1028207114452506,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,102,98.0,3.800939361727188,0,0.0,1.6425484839580389,1.0457034377582,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,103,98.42777777777778,3.5028681998375033,0,0.0,0.976363413341928,1.0351226408900733,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,104,96.17777777777778,0.9258909263341742,0,0.0,1.4478612370461443,0.9192853455356963,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,105,95.46666666666667,1.492016419814622,0,0.0,1.1134518213971747,0.9051275952799388,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,106,97.03333333333333,1.9518481187530419,1,0.0,0.7909306447879089,0.9566048059660829,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,107,96.25,1.169255753371415,0,0.0,0.1938921703007124,0.9295979032555572,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,108,93.09444444444445,0.4067329531115561,0,0.0,-0.3930300025260658,0.8475991369945137,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,109,97.53333333333333,1.4333201043039072,1,0.0,-0.47230884530208883,0.9497148558718068,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,110,98.57222222222222,3.569222715371316,0,0.0,-0.2390434861395449,1.0419131360632385,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,111,99.11666666666666,2.3232923057667114,1,0.0,-0.10394762629663437,0.9924846125815936,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,112,98.15555555555555,3.3938215694431912,0,0.0,0.4012986209583107,1.0173653534296336,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,113,98.54444444444445,2.734335229282687,1,0.0,0.46971466194961925,1.0165659997359104,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,114,97.23888888888888,1.8440742298074067,1,0.0,-0.6882064485654372,0.9623308559848436,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,115,98.24444444444444,2.713111833677341,1,0.0,-1.2908815806210885,1.0052410960565354,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,116,98.9888888888889,4.338710418813484,0,0.0,0.3896112995489136,1.057939968627713,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,117,98.24444444444444,6.574126054274196,0,0.0,-1.6583259387270897,1.102221585332893,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,118,97.75555555555555,2.4141136095913796,1,0.0,-1.053109459009714,0.9892096828501576,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,119,98.97222222222221,4.639030971528158,0,0.0,0.6701080148166141,1.0656178687362237,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,120,98.64444444444445,3.8297540829942105,0,0.0,-0.548875964645839,1.0303630807633155,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,121,96.80555555555556,1.4663994564588052,0,0.0,0.9411077300956099,0.9384954143364569,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,122,98.47222222222223,3.475459754440543,0,0.0,-0.2016433763227379,1.0103795810144671,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,123,96.72222222222221,1.1616144091749045,0,0.0,-0.6086175977677177,0.9244712562085562,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,124,96.10555555555555,2.048829406683575,0,0.0,0.4053086632669347,0.9388689037569319,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,125,98.32222222222222,3.228430718139516,0,0.0,0.24727097880892338,1.0102775925582996,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,126,98.45,4.067869304321754,0,0.0,-0.6410424078475362,1.0476562366705005,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,127,98.56666666666666,3.362999109696904,0,0.0,-1.0267367656263509,1.0413937901583632,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,128,97.24444444444444,2.953439385675096,1,0.0,2.6013366824680353,0.995520194732246,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,129,95.48333333333333,1.2192161425383097,0,0.0,0.9994534859591716,0.9060416661182269,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,130,98.25,3.434362671200969,0,0.0,-0.3673596617391101,1.0004712187123401,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,131,97.87777777777778,2.7944521207181454,1,0.0,0.38437907127876997,0.9955484789390512,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,132,94.65,0.4687885588412352,0,0.0,-0.17698649776387745,0.8753694654473724,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,133,98.10555555555555,3.5684518249581254,0,0.0,1.6183666049951881,1.0401345336342582,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,134,98.12222222222222,2.4279135492033554,1,0.0,-0.2618009064838783,0.9741827017538891,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,135,95.62777777777778,0.592707142812323,0,0.0,0.002318971389439711,0.882393109414924,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,136,98.9888888888889,5.5102840068356045,0,0.0,-0.7975624914087464,1.1005617269549857,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,137,97.36666666666667,3.9476053201359957,0,0.0,0.71917925668328,1.0076750613984944,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,138,98.36111111111111,3.100853064794547,0,0.0,-0.05619519220914744,1.0114422115229043,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,139,98.81111111111112,5.351413392067801,0,0.0,-0.9173565519970093,1.0919556924103353,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,140,98.03333333333333,3.1199887715283054,0,0.0,-1.2443094960826577,1.0107938657984215,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,141,97.90555555555555,3.330369055479461,0,0.0,-0.5232530629169893,1.0163017099171519,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,142,97.98333333333333,2.9298519017288136,1,0.0,-0.4131071326751179,1.0056062086254782,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,143,98.02222222222223,1.6041559063349684,1,0.0,-0.009108312479120277,0.9443244782843354,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,144,98.53888888888889,2.9606518567325,1,0.0,0.40179330075200176,1.0181644811986295,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,145,97.84444444444445,2.4402523737285096,1,0.0,-1.1700873654097963,0.9954536391743248,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,146,98.71666666666667,6.766379016435783,0,0.0,-0.05281266608202372,1.1098816422510616,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,147,97.77222222222223,3.347529533890724,0,0.0,0.15573750896042968,1.0243214554043685,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,148,97.46666666666667,3.871993866136544,0,0.0,1.91756656897924,1.0253745758974908,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,149,99.33333333333333,6.6513273574003575,0,0.0,-0.2912705628584325,1.1192275663275248,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,150,98.2,2.003610633321042,1,0.0,0.3531636726363037,0.9723752966143697,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,151,97.79444444444444,2.84937834289371,1,0.0,-0.9393653299292418,1.0035662354706123,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,152,96.03333333333333,1.0797470091024273,0,0.0,1.519563251788784,0.9208919458929864,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,153,97.56666666666666,3.7378971746791843,0,0.0,-1.9561520197770157,1.0221521712883492,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,154,98.93333333333332,5.259080476853549,0,0.0,0.5777655498521519,1.0710446327695833,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,155,97.21666666666667,2.6977093073224387,1,0.0,-1.1946570501210914,0.979025490960891,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,156,97.77777777777777,1.078747252348455,1,0.0,-0.33658577488160274,0.9321065121289458,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,157,97.57777777777777,2.8426043345442724,1,0.0,0.6055356828720415,0.9790459038784184,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,158,98.97777777777777,2.0611363503161813,1,0.0,-0.21249895026619992,0.9838335418319607,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,159,92.35,0.34305836905040016,0,0.0,-3.533168058992509,0.8526386843128831,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,160,97.17777777777778,2.2795108029125393,1,0.0,1.0433893665783425,0.9676569308062676,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,161,98.4,2.8854511868567054,1,0.0,-0.03958218144961996,0.9816546810052625,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,162,98.95555555555555,2.475525172032667,1,0.0,-0.24797921472501958,1.0054530095660212,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,163,98.45,3.646369648993261,0,0.0,0.7130412743213227,1.0309220412985918,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,164,98.25555555555555,3.555405627660601,0,0.0,0.2466822707410109,1.0229261996577865,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,165,98.58333333333333,3.931636109317192,0,0.0,0.16468548520725718,1.0423879068466897,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,166,98.25555555555555,3.323481713523474,0,0.0,1.5595514282546694,1.023830880885961,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,167,98.53888888888889,5.1847859362284705,0,0.0,0.9787376614268234,1.0747840105037152,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,168,98.52777777777779,4.617626102584625,0,0.0,0.08288088680964455,1.0446066697057728,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,169,98.56111111111112,3.7909926399795384,0,0.0,0.9698492347503143,1.0238726737931159,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,170,98.00555555555556,3.144717922266403,0,0.0,-0.6851742377360563,0.995319732111003,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,171,97.97777777777777,4.442128015746532,0,0.0,-1.4219276442039568,1.052251969119974,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,172,97.87777777777778,1.5742604328782965,1,0.0,-0.7912736298996901,0.9665404156743068,116,1531.1368900201924
